Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
231	0.0	0.0	0	0	1000.0	2.9836827e-05	6.789884e-06	8.645374e-05	-1.4705583e-06	4640000	-5.0354004e-08	9.35868e-10	-7.541656e-05	-8.4084884e-10	0.030494934	4.18955e-06	0.0	9.0	6697.19407582283
232	0.0	0.0	0	0	1000.0	-6.6832936e-06	6.5874724e-06	6.619189e-05	-3.8555823e-05	4660000	-6.1035155e-09	8.7219273e-11	-0.00016643677	-2.7806757e-11	0.03171875	4.649435e-05	0.0	9.0	6720.5205154418945
233	0.0	0.0	0	0	1000.0	-2.852314e-06	6.251693e-06	5.217921e-05	-3.58643e-05	4680000	-3.051758e-08	4.7538605e-11	-0.000119851684	2.1861776e-11	0.0362571	4.8667895e-05	0.00425	9.0	6743.852630853653
234	0.0	0.0	0	0	1000.0	5.5167875e-06	7.687361e-06	6.055832e-05	-2.7492642e-05	4700000	-2.1362304e-08	9.034784e-11	-5.0953673e-05	-1.1256031e-11	0.039655548	0.00024012108	0.0044	9.0	6787.328019618988
235	0.0	0.0	0	0	1000.0	-4.0851305e-06	6.9423786e-06	5.0597824e-05	-3.7322752e-05	4720000	8.392334e-09	6.5828905e-11	-0.00014533196	-1.4459614e-11	0.047334477	0.00031374607	0.0056	9.0	6810.168259143829
236	0.0	0.0	0	0	1000.0	1.8928731e-06	7.507181e-06	5.6733377e-05	-3.125053e-05	4740000	-2.4414062e-08	5.974938e-11	-0.00011768799	-3.450646e-12	0.0677669	-0.00013285929	0.0	9.0	6832.9444851875305
237	0.0	0.0	0	0	1000.0	-2.6427284e-07	5.730647e-06	5.4731034e-05	-3.3375807e-05	4760000	-1.6021728e-08	3.289262e-11	-0.00045774228	4.714354e-13	0.06274877	0.00018794324	0.0	9.0	6856.665232896805
238	0.0	0.0	0	0	1000.0	-8.168045e-07	5.8298147e-06	5.4273754e-05	-3.3874065e-05	4780000	-8.392334e-09	3.4604063e-11	-0.00043315353	-4.924741e-13	0.07565293	0.00021934736	0.0087	9.0	6880.202915430069
239	0.0	0.0	0	0	1000.0	3.370656e-06	1.5195555e-05	7.164292e-05	-3.2784417e-05	4800000	-4.119873e-08	2.4310093e-10	-0.000347171	-9.955092e-12	0.084885135	8.9414796e-05	0.00225	9.0	6923.123656749725
240	0.0	0.0	0	0	1000.0	4.811787e-05	1.2042147e-05	0.00010809023	1.8981285e-05	4820000	4.6253206e-08	2.4608136e-09	-0.00028209275	-1.809777e-09	0.074550234	0.0004227484	0.00215	9.0	6946.563804149628
241	0.0	0.0	0	0	1000.0	-2.1601534e-05	1.541459e-05	3.7425198e-05	-5.1668845e-05	4840000	-2.89917e-08	7.051197e-10	-0.0001988472	-4.4882156e-10	0.056353483	-1.7700153e-05	0.0	9.0	6970.345509052277
242	0.0	0.0	0	0	1000.0	4.2122742e-06	1.5457777e-05	6.3139945e-05	-2.5890768e-05	4860000	4.386902e-08	2.554365e-10	-0.00048534546	-6.299905e-12	0.058498975	0.00010533013	0.0	9.0	6993.709251880646
243	0.0	0.0	0	0	1000.0	4.1026137e-06	1.6943668e-05	6.2350184e-05	-4.2691827e-05	4880000	6.1035155e-09	3.0594283e-10	-0.00011967163	1.0021872e-11	0.0615125	4.4951412e-05	0.0	9.0	7017.3437757492065
244	0.0	0.0	0	0	1000.0	-2.0736352e-06	1.8796543e-05	5.3071417e-05	-3.6022626e-05	4900000	3.051758e-08	3.5665962e-10	-0.00046652832	-1.0083878e-12	0.05645454	1.2863427e-05	0.00355	9.0	7060.248314857483
245	0.0	0.0	0	0	1000.0	4.586989e-06	2.1498938e-05	5.733315e-05	-3.166776e-05	4920000	3.3569336e-08	4.81734e-10	-0.00032263945	-1.2398138e-11	0.061592005	0.00016183878	0.00395	9.0	7083.582742929459
246	0.0	0.0	0	0	1000.0	1.15438176e-07	2.635663e-05	5.051773e-05	-3.8691796e-05	4940000	4.5776368e-08	6.978397e-10	-0.0005186493	9.554024e-13	0.07258382	6.0329807e-05	0.0051	9.0	7107.361843109131
247	0.0	0.0	0	0	1000.0	-1.7459709e-07	2.7074915e-05	5.0223432e-05	-3.906805e-05	4960000	-3.5095216e-08	7.363242e-10	-0.00031275328	-1.8513524e-12	0.07624234	0.00022862526	0.00565	9.0	7131.030886173248
248	0.0	0.0	0	0	1000.0	6.7327874e-06	2.8366578e-05	5.0182454e-05	-3.9041974e-05	4980000	3.0517577e-09	8.476756e-10	-0.00044681702	-3.873335e-11	0.08419309	2.0933303e-05	0.0	9.0	7154.434024572372
249	0.0	0.0	0	0	1000.0	-3.6205706e-06	2.9024417e-05	4.0424056e-05	-4.8886053e-05	5000000	-1.525879e-08	8.5122165e-10	-0.00055252993	-1.138023e-11	0.0821826	0.00031275154	0.00705	9.0	7197.702709436417
250	0.0	0.0	0	0	1000.0	7.5298935e-06	3.0603664e-05	6.1499886e-05	-4.413817e-05	5020000	8.773804e-09	9.958496e-10	-0.000811055	-5.084555e-11	0.09401951	0.00023942733	0.00935	9.0	7222.849350452423
251	0.0	0.0	0	0	1000.0	5.2726105e-06	2.7518434e-05	3.585033e-05	-7.031672e-05	5040000	-4.5776368e-08	7.8173745e-10	-0.00035932005	-1.29452005e-11	0.09482375	0.0006037314	0.0111	9.0	7246.0135860443115
252	0.0	0.0	0	0	1000.0	-1.2641893e-06	2.6094838e-05	2.6811846e-05	-6.353762e-05	5060000	2.746582e-08	6.848967e-10	-0.0008967499	-4.204914e-12	0.113823034	0.0003374039	0.0152	9.0	7269.888466358185
253	0.0	0.0	0	0	1000.0	3.1082059e-06	2.4914192e-05	2.6933849e-05	-6.209314e-05	5080000	2.6702882e-08	6.316402e-10	-0.0005672737	-9.6174735e-12	0.13256541	0.00038791145	0.0191	9.0	7293.479049921036
254	0.05	0.21794494717703364	1	0	974.2	-9.033611e-07	2.5527039e-05	5.7026744e-05	-8.2165e-05	5100000	2.8991698e-07	0.0024624048	2.6609801e-05	-1.8183375e-05	0.15490362	5.013913e-05	0.0	9.0	7337.002174139023
255	0.1	0.30000000000000004	1	0	976.3	0.0073473924	2.540449e-05	0.007406475	0.007266337	5120000	2.4871827e-07	0.004833324	-0.00020146332	-3.8710423e-06	0.13762067	0.00023951913	0.0	9.0	7360.630400180817
256	0.05	0.21794494717703364	1	0	972.9	0.011628297	2.699714e-05	0.011689759	0.011565323	5140000	-1.6784668e-07	0.0024825395	-0.00050700526	-3.3211196e-05	0.1464476	0.00094619277	0.0212	9.0	7383.768713474274
257	0.05	0.21794494717703367	1	0	986.05	0.0016115494	1.9975188e-05	0.0016648676	0.0015262384	5160000	1.525879e-08	0.0024492813	-0.00012084198	-9.827083e-06	0.1769807	0.0003233883	0.0	9.0	7407.778582572937
258	0.05	0.21794494717703364	1	0	966.55	0.006112955	2.0844054e-05	0.0061351685	0.0060016466	5180000	3.051758e-08	0.0024382842	-0.00038257294	-1.7101411e-06	0.1987424	0.00021755131	0.0	9.0	7431.057272195816
259	0.14285714285714285	0.34992710611188255	1	0	913.7619047619048	0.004673699	2.0351346e-05	0.0047280034	0.0046048528	5200000	-1.2512207e-07	0.007264225	2.2180177e-05	-7.453654e-05	0.22099859	-2.3907494e-05	0.0	9.0	7473.56901216507
260	0.09523809523809523	0.2935435239509036	1	0	933.047619047619	0.019064996	1.8027149e-05	0.019118126	0.01897769	5220000	-1.2207032e-07	0.0049150772	-0.00042452087	-7.5670425e-05	0.22880156	0.0003448007	0.0	9.0	7497.12291932106
261	0.14285714285714285	0.34992710611188255	1	0	905.3333333333334	0.005497212	1.8257535e-05	0.00555057	0.005427881	5240000	-1.3122559e-07	0.0072478876	-0.00021568908	-6.6388864e-05	0.23383416	0.0009203924	0.0	9.0	7521.2323977947235
262	0.05	0.21794494717703364	1	0	961.8	0.017688356	1.7770504e-05	0.017741695	0.017618634	5260000	-3.265381e-07	0.0025930072	-0.00050391845	-0.00014121947	0.26082155	0.0012922114	0.05615	9.0	7544.563203334808
263	0.05	0.21794494717703364	1	0	961.35	-0.00097071915	1.5768259e-05	-0.0009496985	-0.0010788133	5280000	1.4648438e-07	0.002446582	-0.00034279938	-2.7701259e-05	0.29541832	0.002092151	0.06605	9.0	7567.86691069603
264	0.20833333333333334	0.4061164310337068	1	0	826.7916666666666	0.005702505	1.4711217e-05	0.005754548	0.00561913	5300000	-6.790161e-08	0.011689808	-0.00030894164	-0.00013380218	0.32783028	0.0013599793	0.0	9.0	7611.064906597137
265	0.20833333333333334	0.4061164310337068	1	0	832.0	0.028927814	1.558436e-05	0.028982587	0.028819025	5320000	1.2207032e-07	0.011613901	-0.00052668457	-4.715752e-05	0.3713068	0.0015819515	0.0	9.0	7634.888756752014
266	0.13636363636363635	0.3431742925123068	1	0	882.3636363636364	0.017186929	1.2316493e-05	0.017240137	0.017080534	5340000	-1.6479493e-07	0.0066304184	-0.0003616211	-2.5338493e-05	0.40285024	0.004995081	0.1129	9.0	7658.605542898178
267	0.35714285714285715	0.47915742374995496	1	0	688.9642857142857	0.0067889765	1.2739238e-05	0.006842999	0.0066868607	5360000	-4.8828124e-08	0.02203898	-0.00064492185	-0.0005942043	0.47039923	0.0029479333	0.0	9.0	7682.678888082504
268	0.20833333333333334	0.4061164310337068	1	0	812.0833333333334	0.050615765	1.066857e-05	0.050671607	0.050534144	5380000	-1.0681153e-07	0.011499453	-0.00064754335	-0.000937894	0.52573156	0.003629929	0.1851	9.0	7706.202767133713
269	0.24	0.4270831300812524	1	0	786.48	-0.0012517091	1.0650038e-05	-0.001197393	-0.001344773	5400000	3.5552978e-07	0.013021859	-2.307129e-05	-0.0003681518	0.57683456	0.00019068971	0.0	9.0	7748.855204343796
270	0.35714285714285715	0.47915742374995496	1	0	681.75	0.027771154	1.0262899e-05	0.02782654	0.027679034	5420000	2.7160644e-07	0.020663114	-0.00036078185	3.1553209e-06	0.56837153	0.0011408846	0.0	9.0	7773.599349021912
271	0.35714285714285715	0.47915742374995496	1	0	678.7857142857143	0.03819542	1.0580316e-05	0.0382527	0.03810654	5440000	-9.155274e-09	0.020235406	3.8816834e-05	-2.2828579e-05	0.5546517	0.00017922361	0.0	9.0	7798.062034845352
272	0.24	0.4270831300812524	1	0	783.68	0.026561465	8.579129e-06	0.026619144	0.026477281	5460000	-8.5449216e-08	0.01241364	-0.00011154175	-4.607439e-05	0.5403558	0.00019052048	0.0	9.0	7822.195135116577
273	0.2692307692307692	0.4435600997950307	1	0	759.9615384615385	0.014898785	8.3967325e-06	0.0149571095	0.014818726	5480000	8.69751e-08	0.014609497	-1.3652038e-05	-4.7867186e-05	0.5402895	0.00047197915	0.0	9.0	7848.613709688187
274	0.41935483870967744	0.49345350131543086	1	0	624.4193548387096	0.026343342	9.837004e-06	0.026403578	0.026264625	5500000	-5.9509276e-08	0.026381131	-0.0011541031	-0.00015436113	0.55366546	0.005610443	0.1872	9.0	7891.821979761124
275	0.36666666666666664	0.48189440982669857	1	0	666.6	0.05060426	9.006245e-06	0.050666895	0.050525032	5520000	1.2512207e-07	0.021838682	-0.00095308304	-0.00024088286	0.61583406	0.0067887437	0.24435	9.0	7916.323192358017
276	0.5	0.5	1	0	537.8333333333334	0.022818401	8.588306e-06	0.02288092	0.022746664	5540000	0.0	0.032793384	-0.0012908722	-0.00044857338	0.6797908	0.006117891	0.0026	9.0	7940.5025198459625
277	0.55	0.4974937185533099	1	0	489.1	0.05969725	9.035124e-06	0.05976278	0.059624244	5560000	-1.3427734e-07	0.03785249	0.0001149292	-1.6275793e-05	0.72868145	0.00035267623	0.0	9.0	7965.411905765533
278	0.42424242424242425	0.4942274675848512	1	0	604.939393939394	0.054907832	7.834081e-06	0.054975778	0.05484087	5580000	8.5449216e-08	0.024779474	-7.122802e-05	-0.00027114525	0.7165762	0.00045325098	0.0	9.0	7990.815806627274
279	0.45454545454545453	0.49792959773196915	1	0	576.969696969697	0.022092938	7.7473305e-06	0.022161	0.022034861	5600000	-1.8615722e-07	0.026539056	-0.00035011902	-0.0001659207	0.73046106	0.0013917726	0.0	9.0	8030.734635591507
280	0.55	0.4974937185533099	1	0	488.475	0.045390397	8.8394745e-06	0.04546082	0.045332383	5620000	8.239746e-08	0.037757684	-1.2023926e-06	-5.6464225e-05	0.7382835	-1.6147427e-05	0.0	9.0	8058.403170585632
281	0.5263157894736842	0.49930699897395464	1	0	506.10526315789474	0.060998846	8.437769e-06	0.061072458	0.060942966	5640000	-3.479004e-07	0.032919697	-6.0192873e-05	-0.00015989318	0.7392205	-5.2034087e-05	0.0	9.0	8083.043400764465
282	0.5609756097560976	0.4962680475457513	1	0	476.0731707317073	0.03737628	9.421253e-06	0.037450664	0.037327416	5660000	1.739502e-07	0.0386501	-0.00054187316	-0.00022896007	0.7404537	0.0017568571	0.0	9.0	8107.567525625229
283	0.55	0.49749371855331	1	0	486.625	0.064529836	1.0033067e-05	0.06460865	0.064481586	5680000	-1.8005372e-07	0.037067693	-0.0008899048	-9.824708e-05	0.75758255	0.006474501	0.0	9.0	8132.658148288727
284	0.7611940298507462	0.42635393603240895	1	0	286.089552238806	0.04784831	1.4302955e-05	0.047926065	0.04780389	5700000	4.3144226e-07	0.08015729	5.688591e-05	-0.0033424124	0.76333445	5.964961e-05	0.0	9.0	8173.090389251709
285	0.7837837837837838	0.4116634111277789	1	0	264.6081081081081	0.15494391	1.6908873e-05	0.15503088	0.15488844	5720000	-6.866455e-08	0.08375438	-0.0036389588	-0.00038405508	0.7618043	0.016006082	0.0138	9.0	8199.460958242416
286	0.6	0.4898979485566356	1	0	440.64444444444445	0.12258374	1.2983976e-05	0.122673646	0.12254597	5740000	2.4414062e-08	0.047960985	0.0005259343	-0.0020693839	0.727754	0.0073524658	0.0	9.0	8224.576340436935
287	0.5	0.5	1	0	534.3055555555555	0.03278818	1.0795508e-05	0.03287159	0.03277039	5760000	1.8920899e-07	0.031026462	-1.3397216e-05	-9.8580495e-05	0.6908544	0.00016119595	0.0	9.0	8248.960181474686
288	0.5263157894736842	0.49930699897395464	1	0	512.7368421052631	0.04992777	1.2134847e-05	0.050011516	0.049913265	5780000	3.3569336e-07	0.035236705	-0.00029300537	-8.754432e-07	0.6865599	0.0011043781	0.0	9.0	8273.456634759903
289	0.5263157894736842	0.49930699897395464	1	0	512.421052631579	0.05395858	1.23515e-05	0.054044932	0.053947516	5800000	-1.6479493e-07	0.035086997	4.2199707e-05	-2.577901e-06	0.6622165	0.00038505768	0.0	9.0	8315.750643491745
290	0.3870967741935484	0.4870860925981129	1	0	643.1290322580645	0.050137654	1.1380571e-05	0.050227996	0.050129812	5820000	-3.2958985e-07	0.02252454	-4.859009e-05	-0.0002234038	0.6512496	4.7061305e-05	0.0	9.0	8341.354768753052
291	0.4857142857142857	0.4997958767010257	1	0	548.9428571428572	0.022403993	1.2794681e-05	0.022495447	0.022396976	5840000	2.5634765e-07	0.030246343	-1.3665771e-05	-0.00030457973	0.6585802	3.897855e-05	0.0	9.0	8362.371097326279
292	0.5813953488372093	0.49333031245573084	1	0	460.7674418604651	0.05381794	1.5293846e-05	0.053911924	0.053810924	5860000	1.3122559e-07	0.042825583	-6.424637e-05	-5.7231635e-05	0.6643103	0.00010580065	0.0	9.0	8382.684181213379
293	0.5384615384615384	0.49851851526214314	1	0	500.46153846153845	0.07038311	1.5300348e-05	0.070482	0.0703782	5880000	-8.239746e-08	0.036653917	-0.0006312042	-0.00018703192	0.6771709	0.0017110413	0.0	9.0	8404.799172878265
294	0.66	0.4737087712930805	1	0	385.34	0.04397479	1.8571525e-05	0.044074796	0.0439678	5900000	8.239746e-08	0.055179577	7.164917e-05	-0.00095851347	0.70632225	1.7217279e-05	0.0	9.0	8438.943321704865
295	0.5135135135135135	0.4998173515920792	1	0	521.2702702702703	0.10193037	1.6812239e-05	0.102039255	0.10192517	5920000	-3.051758e-08	0.035503663	-0.0011781296	-0.0021439232	0.70292306	0.004353543	0.0	9.0	8460.565433740616
296	0.5384615384615384	0.49851851526214314	1	0	496.35897435897436	0.01679506	1.706603e-05	0.01690277	0.016789667	5940000	1.159668e-07	0.036026027	9.241944e-05	-0.00080478936	0.73140967	0.003446885	0.0	9.0	8485.555037021637
297	0.6666666666666666	0.4714045207910317	1	0	374.54901960784315	0.06599483	1.992614e-05	0.066102766	0.065987244	5960000	9.155274e-09	0.053330634	-0.00036524964	-6.743148e-05	0.7513714	0.0016952935	0.0	9.0	8510.824123620987
298	0.6792452830188679	0.46676667459822574	1	0	363.1509433962264	0.08659121	2.2071936e-05	0.08670204	0.086582355	5980000	-3.967285e-08	0.05614889	-0.0004056061	-4.6640635e-06	0.7724646	0.0033650394	0.0	9.0	8533.67704153061
299	0.746031746031746	0.4352796571683202	1	0	301.8095238095238	0.08040808	2.5335989e-05	0.08052187	0.08039656	6000000	-3.540039e-07	0.07208564	-9.012451e-05	-0.0005990863	0.7775921	0.0015944473	0.0	9.0	8568.281524896622
