Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
235	0.05	0.21794494717703364	1	0	953.15	0.00020251925	0.0017622634	0.020960916	-0.0072527346	4720000	1.2207031e-08	0.0017578694	-0.00019001312	-5.826936e-06	0.8683074	6.315496e-05	0.0	9.0	7466.397785663605
236	0.09523809523809523	0.2935435239509036	1	0	911.5238095238095	0.0028257351	0.0021231154	0.024515897	-0.0049783885	4740000	-6.1035155e-09	0.0036786278	-0.0002846588	-6.6643115e-06	0.8714971	0.0014411096	0.0	9.0	7491.518157958984
237	0.05	0.21794494717703364	1	0	952.7	0.0066929148	0.002307534	0.030203339	-0.0009702784	4760000	7.629395e-09	0.0016315241	-0.0014060761	-1.8588267e-05	0.8488323	0.0107699325	0.0	9.0	7516.3929579257965
238	0.13636363636363635	0.3431742925123068	1	0	873.8636363636364	-2.1776468e-05	0.0025193358	0.024286328	-0.007328691	4780000	-1.525879e-08	0.0055772173	-0.00012647704	-6.3379295e-05	0.84024686	0.001401454	0.04895	9.0	7541.470407247543
239	0.05	0.21794494717703364	1	0	953.55	0.012389426	0.0025516665	0.038484134	0.004081228	4800000	1.0681152e-08	0.0019328857	-0.0004173813	-7.616612e-05	0.8599104	0.0049971496	0.0	9.0	7581.140276193619
240	0.09523809523809523	0.2935435239509036	1	0	910.9047619047619	0.024215937	0.0046831253	0.041240297	0.016533159	4820000	-1.8310548e-08	0.0039345133	-0.0014432862	-0.00036222255	0.87407804	0.0109552005	0.0	9.0	7607.39596247673
241	0.0	0.0	0	0	1000.0	-0.00033385734	0.0037117293	0.009725168	-0.0059617907	4840000	2.4414062e-08	1.3888362e-05	0.0001652893	-3.8677845e-06	0.89593273	0.001592378	0.0	9.0	7632.502179145813
242	0.09523809523809523	0.2935435239509036	1	0	911.4285714285714	0.00034811205	0.0026823145	0.015819885	-0.004234873	4860000	1.2207031e-08	0.0036885533	-0.00056428835	-2.2086548e-05	0.90343904	0.003238994	0.0	9.0	7657.568475484848
243	0.13636363636363635	0.3431742925123068	1	0	873.3181818181819	0.0075138696	0.003204182	0.022435265	0.00240721	4880000	0.0	0.0055150883	9.3396e-05	-8.49925e-06	0.87934667	0.00022124061	0.0	9.0	7682.992079973221
244	0.05	0.21794494717703364	1	0	953.75	0.007786895	0.0026299232	0.017853245	0.004161105	4900000	1.525879e-08	0.0019234966	-0.00026161192	-1.4977064e-05	0.8818234	0.0013494623	0.0	9.0	7724.74335360527
245	0.28	0.448998886412873	1	0	761.88	-0.0010536402	0.0026227888	0.017380387	-0.00417143	4920000	1.2207031e-08	0.013026371	-0.00054049987	-0.00030661933	0.85722435	0.0038393403	0.0051	9.0	7750.157636165619
246	0.21739130434782608	0.41247099915239727	1	0	830.8695652173913	0.032736793	0.004122501	0.053522114	0.029420827	4940000	-5.340576e-09	0.009444237	-0.00072892	-0.00027724262	0.81350005	0.0054570427	0.038	9.0	7775.069331884384
247	0.24	0.4270831300812524	1	0	775.36	0.0021511586	0.0040875846	0.025987701	0.0003127025	4960000	-9.155274e-09	0.010315083	-6.135254e-05	-0.0001917351	0.7725187	0.0015746795	0.0	9.0	7801.090199947357
248	0.09523809523809523	0.2935435239509036	1	0	910.1904761904761	0.022593033	0.0062800106	0.05293078	0.01882187	4980000	-1.525879e-08	0.003607959	-0.00016526184	-0.0002454617	0.7407393	0.00047674566	0.0	9.0	7826.63432264328
249	0.20833333333333334	0.4061164310337068	1	0	820.0833333333334	-0.007394467	0.004691267	0.028786303	-0.009400962	5000000	0.0	0.009524939	-0.0008151428	-0.0005329512	0.73823303	0.0029955795	0.0	9.0	7862.2543568611145
250	0.4857142857142857	0.4997958767010257	1	0	549.5714285714286	-0.015493201	0.0032013257	0.008276781	-0.026174525	5020000	1.5258789e-09	0.033212416	-0.0002686508	-0.0028419085	0.7768853	0.005559355	0.0	9.0	7914.991203546524
251	0.4857142857142857	0.4997958767010257	1	0	547.8571428571429	0.07429721	0.003628159	0.10341009	0.0663281	5040000	-6.1035155e-09	0.029689541	-0.00052066345	-0.0017141104	0.8047349	0.005363463	0.0	9.0	7937.905316352844
252	0.32142857142857145	0.46702488680792925	1	0	698.8928571428571	0.04229657	0.006867528	0.08272525	0.038412027	5060000	-2.5939942e-08	0.015247957	-0.00092663267	-0.00042559672	0.8203412	0.00985641	0.0	9.0	7960.928015708923
253	0.2962962962962963	0.4566232594791834	1	0	722.2222222222222	-0.0006900247	0.009879745	0.057863224	-0.0051829033	5080000	-2.7656555e-09	0.013159775	0.00012714347	-0.00072478876	0.8336915	0.000785934	0.0	9.0	7983.917361974716
254	0.24	0.4270831300812525	1	0	777.48	0.020844085	0.014812967	0.09588495	0.014525648	5100000	1.0681152e-08	0.010026987	-0.0007879357	-0.0002527265	0.82095146	0.0041100467	0.0	9.0	8020.187046766281
255	0.17391304347826086	0.37903469074266727	1	0	839.4782608695652	0.0347482	0.026156517	0.11916047	0.01546767	5120000	-1.2207031e-08	0.00781614	-0.00071281433	-0.000528886	0.8184164	0.005613981	0.0331	9.0	8042.884380102158
256	0.2692307692307692	0.4435600997950307	1	0	751.3846153846154	0.025440292	0.023237567	0.120276086	0.009266937	5140000	-3.0517577e-09	0.011821643	-0.00013602905	-0.00027527194	0.8145815	0.003855345	0.0	9.0	8065.950084924698
257	0.5263157894736842	0.49930699897395464	1	0	520.0	0.019747721	0.025606195	0.12045488	-7.817056e-05	5160000	1.2207031e-08	0.03324323	-0.0004485069	-0.0029014368	0.7995061	0.0017552585	0.0	9.0	8088.207996606827
258	0.24	0.4270831300812524	1	0	787.44	0.08614263	0.041881744	0.21563084	0.05207242	5180000	-1.373291e-08	0.015648408	-0.00064381334	-0.0035705343	0.8218301	0.00058516406	0.0	9.0	8110.030421972275
259	0.32142857142857145	0.4670248868079293	1	0	704.4285714285714	0.04846409	0.007445197	0.10222033	0.044517722	5200000	7.629395e-09	0.016526764	-0.0008753601	-0.0023052096	0.81534946	0.002822518	0.0	9.0	8160.414689540863
260	1.0	0.0	1	1	159.824	0.19401677	0.004941164	0.20806468	0.17674097	5220000	5.0354004e-08	0.1391319	0.001820314	-0.05629251	0.8479705	0.015248573	0.33105	5.0	8211.768265724182
261	0.9777777777777777	0.14740554623801774	1	0	221.42222222222222	0.45186254	0.002281026	0.45717162	0.45024273	5240000	3.0517577e-09	0.11346975	0.00082636415	-0.017624326	0.8826252	0.019128341	0.4144	9.0	8253.63229894638
262	0.8235294117647058	0.3812200410828153	1	0	389.96078431372547	0.25941783	0.0010133046	0.26228747	0.25889465	5260000	6.1035155e-09	0.07854655	-0.0003649048	-0.010715827	0.8664288	0.019107081	0.43685	8.0	8272.9105656147
263	0.5161290322580645	0.4997397866074087	1	0	643.9032258064516	0.17192073	0.0006898736	0.17454132	0.171662	5280000	-2.3651124e-08	0.043658197	0.00026532976	-0.007821437	0.80978286	0.00088660367	0.0	9.0	8292.446746587753
264	0.48	0.4995998398718719	1	0	779.96	0.1283946	0.00045748625	0.13027954	0.1282382	5300000	-2.4414062e-08	0.03064588	-0.00011695557	-0.0033567362	0.790353	0.00030961414	0.0	9.0	8326.068821668625
265	0.38461538461538464	0.48650425541051995	1	0	765.3461538461538	0.100197494	0.0003766921	0.101813994	0.100069456	5320000	1.5449524e-08	0.024861448	-0.00046113454	-0.0027666502	0.8025095	0.0010765082	0.0	9.0	8345.214584112167
266	0.7297297297297297	0.44409937095013474	1	0	523.027027027027	0.062220678	0.00050212024	0.063820936	0.061999176	5340000	-3.0517577e-09	0.051950403	8.3261104e-05	-0.0012835488	0.8077845	0.00038598475	0.0	9.0	8364.923864364624
267	0.5806451612903226	0.49345350131543086	1	0	616.516129032258	0.07633464	0.0005965575	0.078283116	0.07608615	5360000	-4.577637e-09	0.035558935	-0.0009231308	2.2239983e-05	0.8073496	0.0036010558	0.0	9.0	8384.544182062149
268	0.6571428571428571	0.4746642207381757	1	0	556.8285714285714	0.0829407	0.00085372356	0.08557896	0.08257295	5380000	-7.629395e-09	0.043996584	2.8233337e-05	-0.00024355203	0.8268931	0.0016881916	0.0	9.0	8404.029016494751
269	0.6	0.48989794855663565	1	0	642.0	0.091118224	0.0012364801	0.09521391	0.09063088	5400000	-1.449585e-08	0.036272448	-0.00016177216	-0.00023951754	0.8290223	-3.1822235e-06	0.0	9.0	8436.287600755692
270	0.47058823529411764	0.4991341984846218	1	0	586.0	0.111553565	0.0008325899	0.1131032	0.10481387	5420000	4.043579e-08	0.032902334	-0.0001329216	-0.0034523588	0.8336904	0.00085187686	0.0	9.0	8456.698499679565
271	0.43333333333333335	0.49553562491061676	1	0	649.1	0.08015431	0.00035532142	0.08114549	0.07539495	5440000	-1.5258789e-09	0.02582663	-0.0009178604	-0.0015449375	0.84629744	0.004900484	0.0	9.0	8476.203595399857
272	0.3076923076923077	0.4615384615384615	1	0	743.8846153846154	0.05090029	0.00016667719	0.051800687	0.04749434	5460000	8.239746e-08	0.015622885	-0.00015761261	-0.0007483456	0.84454846	-0.00015656467	0.0	9.0	8495.646689891815
273	0.5526315789473685	0.4972222007287154	1	0	521.2894736842105	0.02603136	0.00017096312	0.026927762	0.023066424	5480000	5.493164e-08	0.036708906	-0.0014689697	-0.00038612634	0.84176975	0.010764761	0.0	9.0	8515.107630252838
274	0.5135135135135135	0.49981735159207924	1	0	521.7567567567568	0.033236425	0.00017431045	0.034081	0.030451884	5500000	6.408691e-08	0.032811463	-0.0011145753	-0.00018512458	0.8184704	0.010134948	0.0	9.0	8548.01169848442
275	0.5526315789473685	0.49722220072871526	1	0	512.5526315789474	0.04429647	0.0001879938	0.04519351	0.041643605	5520000	-1.5258789e-07	0.037652038	-0.00014853515	-0.00021898001	0.7661611	0.0040228125	0.0	9.0	8567.257796287537
276	0.5813953488372093	0.49333031245573084	1	0	463.9767441860465	0.056355633	0.00020368291	0.057312932	0.053769525	5540000	4.4250488e-08	0.043713104	-0.00061371457	-0.000114995986	0.72122204	0.00079052575	0.0	9.0	8586.893829345703
277	0.6363636363636364	0.4810456929208346	1	0	432.54545454545456	0.06629933	0.00024262605	0.067279994	0.0636532	5560000	2.5939943e-07	0.048374664	-0.00035918885	-0.00013502315	0.74744344	0.008979023	0.3161	9.0	8606.399242401123
278	0.5384615384615384	0.49851851526214314	1	0	497.4102564102564	0.07575516	0.0002821342	0.076886736	0.073098	5580000	9.765625e-08	0.035899762	-2.630005e-05	-0.0003979802	0.7828586	-2.5855184e-06	0.0	9.0	8625.90346980095
279	0.5135135135135135	0.4998173515920792	1	0	520.3243243243244	0.066047676	0.00036642194	0.067235515	0.063319966	5600000	1.2207031e-08	0.032460596	-0.00015288696	-0.00038372725	0.7781506	0.00047989073	0.0	9.0	8659.342133283615
280	0.8271604938271605	0.3781084649657668	1	0	244.8148148148148	0.04731018	0.000397807	0.04852075	0.043469645	5620000	-1.5258789e-09	0.107863136	-0.0002061676	-0.011562131	0.7893692	0.00064443675	0.0	9.0	8680.047954320908
281	0.8703703703703703	0.3358955027262417	1	0	184.7685185185185	0.114833325	0.0003794872	0.11582907	0.11211576	5640000	-4.8828124e-08	0.12866336	-0.0035145874	-0.010764591	0.7945382	0.014992209	0.42625	9.0	8699.488816261292
282	0.8641975308641975	0.34257868951880516	1	0	246.40740740740742	0.22282934	0.00043084455	0.2236024	0.22072183	5660000	-1.525879e-08	0.09660278	-3.7384034e-06	0.00025048852	0.79932415	3.9884417e-06	0.0	9.0	8718.873499393463
283	0.825	0.3799671038392666	1	0	249.1625	0.22574808	0.0005330887	0.22675397	0.2241544	5680000	-4.8828124e-08	0.0959317	-0.00013584596	-0.0040166974	0.7969397	0.00043532395	0.0	9.0	8738.75008058548
284	0.8571428571428571	0.3499271061118826	1	0	237.47619047619048	0.1653902	0.0006539668	0.16637467	0.16348724	5700000	-1.0681152e-08	0.09758318	-0.0009787505	0.00033745915	0.7855535	0.0048964117	0.0	9.0	8771.737391471863
285	0.8372093023255814	0.36917460154389636	1	0	222.90697674418604	0.15402961	0.0010290536	0.15568374	0.15212904	5720000	3.051758e-08	0.099482834	7.183838e-05	-0.0008353442	0.7770744	0.0019905495	0.0	9.0	8791.114293575287
286	0.8777777777777778	0.3275422882885261	1	0	215.4777777777778	0.17661624	0.0018465929	0.17947906	0.17416415	5740000	-1.8310548e-08	0.104458034	-0.0024807097	-0.0021279529	0.7687339	0.00982508	0.0	9.0	8810.506862401962
287	0.782608695652174	0.4124709991523973	1	0	289.7826086956522	0.20540786	0.0047888565	0.21395372	0.20143317	5760000	-3.0517577e-09	0.08304705	0.00011512146	-0.007936247	0.7841558	0.0046988	0.0	9.0	8829.785107135773
288	0.8645833333333334	0.3421680772011842	1	0	205.09375	0.16849126	0.017336775	0.19132762	0.14832391	5780000	6.1035155e-09	0.10292558	-0.0008179199	-0.024775296	0.7929908	0.0033021595	0.0	9.0	8849.681812524796
289	0.8666666666666667	0.3399346342395189	1	0	222.12222222222223	0.15481654	0.114041746	0.28499264	0.011012893	5800000	-3.6621095e-08	0.07872195	-0.0002483963	0.04010666	0.8024037	0.004386861	0.0	9.0	8883.289823770523
290	0.0	0.0	0	0	1000.0	0.30315655	0.00046331788	0.30594745	0.30116558	5820000	-7.443428e-08	0.09190448	-2.4643898e-05	-0.07868043	0.80545634	0.0006897124	0.0	9.0	8903.600451946259
291	0.15	0.3570714214271425	1	0	965.8	0.114990726	7.882827e-05	0.11514325	0.114653595	5840000	3.0517577e-09	0.017100375	-0.001905925	-0.008882245	0.79464966	0.0059767603	0.0	9.0	8922.83211684227
292	0.05	0.21794494717703364	1	0	996.75	-0.016765973	5.564035e-05	-0.016582565	-0.017075287	5860000	-6.408691e-08	0.0029088613	-5.5831908e-05	0.00093473075	0.8194072	0.006140085	0.00225	9.0	8942.340724945068
293	0.0	0.0	0	0	1000.0	-0.032567214	4.9839007e-05	-0.032412257	-0.03284354	5880000	9.1457366e-08	0.0010606301	3.4087658e-05	-0.00097085774	0.81836766	9.688444e-05	0.0	9.0	8961.3175406456
294	0.15	0.3570714214271425	1	0	959.3	0.009467287	4.2931177e-05	0.009615434	0.009230776	5900000	-3.3569336e-08	0.0071957354	-0.0005418548	7.368764e-05	0.81670564	0.00012713086	0.0028	9.0	8992.964306592941
295	0.2727272727272727	0.44536177141512334	1	0	881.8181818181819	0.025011122	4.190752e-05	0.025147261	0.024781616	5920000	9.918213e-08	0.013921252	-0.0008632065	-2.0108186e-05	0.82027626	0.002448568	0.00365	9.0	9012.300730466843
296	0.22727272727272727	0.4190702026042222	1	0	901.8181818181819	0.030064723	4.1599153e-05	0.030198926	0.029839927	5940000	0.0	0.011728084	-0.0017354522	-3.1282194e-05	0.8231379	0.010753853	0.00535	9.0	9031.88620376587
297	0.09523809523809523	0.2935435239509036	1	0	934.8095238095239	0.025783222	4.1573447e-05	0.025928566	0.025571058	5960000	-1.0681152e-08	0.005085714	-0.002187689	-0.00025877496	0.8028541	0.021645926	0.36755	7.0	9051.623981952667
298	0.09523809523809523	0.2935435239509036	1	0	925.8095238095239	0.0075877625	4.603317e-05	0.007737438	0.0073790653	5980000	0.0	0.0047896965	-0.0009282379	2.7979724e-05	0.73139447	0.010936035	0.2806	9.0	9071.224312782288
299	0.05	0.21794494717703364	1	0	968.1	0.0034116867	5.237125e-05	0.003570906	0.0032128012	6000000	1.525879e-08	0.0024391143	-4.911804e-05	-9.117648e-07	0.66313225	0.00021995182	0.0	9.0	9107.399666547775
